trained_through_week,n_fights,winner_record,calibration_slope,calibration_intercept,brier,logloss
2,5,2-3,0.9076245682,-0.1119390830,0.2979101285,0.7914802023
3,10,6-4,0.8747501223,-0.0493381559,0.2611519735,0.7218871672
4,15,9-6,0.8980986830,-0.0420809292,0.2488961217,0.6951808261
5,20,12-8,0.8796896918,-0.0668995437,0.2457553888,0.6866737491
6,25,16-9,0.9147857463,-0.0205842055,0.2307256699,0.6512034249
