trained_through_week,ko_tko_probability,submission_probability,decision_probability
2,0.42620690,0.18896552,0.38482759
3,0.42585034,0.19183673,0.38231293
4,0.43087248,0.18926174,0.37986577
5,0.43311258,0.18675497,0.38013245
6,0.43529412,0.18692810,0.37777778
